PHYLUM,CLASS,ORDER,SPECIES
Ascomycota,Dothideomycetes,Incertae sedis,Phaeospora catolechiae
Ascomycota,Incertae sedis,Incertae sedis,Asteroglobulus giselae
Ascomycota,Dothideomycetes,Hysteriales,Gloniopsis praelonga
Basidiomycota,Agaricomycetes,Agaricales,Cortinarius regis-romae
Basidiomycota,Agaricomycetes,Agaricales,Hemimycena pseudocrispata
Basidiomycota,Pucciniomycetes,Pucciniales,Triphragmium filipendulae
Basidiomycota,Pucciniomycetes,Pucciniales,Uromyces scrophulariae
Ascomycota,Leotiomycetes,Helotiales,Bryoscyphus phascoides
Amoebozoa,Myxogastrea,Stemonitida,Diderma peyerimhoffii
Ascomycota,Pezizomycetes,Pezizales,Lasiobolus intermedius
Ascomycota,Dothideomycetes,Incertae sedis,Fenestella spec.
Basidiomycota,Agaricomycetes,Agaricales,Entoloma sacchariolens
Basidiomycota,Agaricomycetes,Agaricales,Typhula corallina
Ascomycota,Pezizomycetes,Pezizales,Peziza muscicola
Ascomycota,Sordariomycetes,Phyllachorales,Lichenochora epidesertorum
Basidiomycota,Agaricomycetes,Agaricales,Coprinopsis candidata
Amoebozoa,Myxogastrea,Stemonitida,Stemonitis smithii
Ascomycota,Leotiomycetes,Helotiales,Ciboria viridifusca
Basidiomycota,Agaricomycetes,Agaricales,Entoloma atrosericeum
Ascomycota,Pezizomycetes,Pezizales,Helvella queletiana
Basidiomycota,Agaricomycetes,Agaricales,Cortinarius dalecarlicus
Basidiomycota,Agaricomycetes,Agaricales,Lepiota subsquarrosa
Ascomycota,Sordariomycetes,Incertae sedis,Thyronectria ilicicola
Basidiomycota,Agaricomycetes,Geastrales,Myriostoma coliforme
Ascomycota,Sordariomycetes,Sordariales,Schizothecium inaequale
Basidiomycota,Agaricomycetes,Agaricales,Coprinopsis semitalis
Basidiomycota,Agaricomycetes,Agaricales,Entoloma vinaceum
Ascomycota,Sordariomycetes,Hypocreales,Nectriopsis oropensoides
Basidiomycota,Agaricomycetes,Russulales,Russula odorata
Basidiomycota,Agaricomycetes,Agaricales,Clavaria rosea
Ascomycota,Leotiomycetes,Helotiales,Pezicula frangulae
Basidiomycota,Agaricomycetes,Agaricales,Rhodocollybia fodiens
Basidiomycota,Agaricomycetes,Agaricales,Galerina annulata
Ascomycota,Sordariomycetes,Xylariales,Biscogniauxia anceps
Basidiomycota,Agaricomycetes,Agaricales,Cortinarius subannulatus
Basidiomycota,Agaricomycetes,Agaricales,Inocybe maculipes
Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeria spec.
Basidiomycota,Agaricomycetes,Agaricales,Coprinus nycthemerus
Basidiomycota,Pucciniomycetes,Pucciniales,Puccinia petasites-pendulae
Amoebozoa,Myxogastrea,Physarida,Badhamia gracilis
Basidiomycota,Agaricomycetes,Agaricales,Myxomphalia marthae
Ascomycota,Sordariomycetes,Incertae sedis,Arthrinium sporophleum
Basidiomycota,Agaricomycetes,Boletales,Leccinum vulpinum
Basidiomycota,Agaricomycetes,Agaricales,Typhula hyalina
Basidiomycota,Pucciniomycetes,Pucciniales,Puccinia firma
Basidiomycota,Agaricomycetes,Agaricales,Cortinarius olearioides
Basidiomycota,Agaricomycetes,Agaricales,Omphalotus olearius
Ascomycota,Leotiomycetes,Helotiales,Lachnum fasciculare
Basidiomycota,Agaricomycetes,Agaricales,Psathyrella melanthina
Ascomycota,Leotiomycetes,Incertae sedis,Hysteronaevia scirpina
Ascomycota,Pezizomycetes,Pezizales,Otidea apophysata
Ascomycota,Leotiomycetes,Rhytismatales,Pezizella amenti
Basidiomycota,Agaricomycetes,Agaricales,Clitocybe pausiaca
Basidiomycota,Agaricomycetes,Agaricales,Hebeloma fusipes
Basidiomycota,Agaricomycetes,Agaricales,Lepiota pseudofelina
Basidiomycota,Agaricomycetes,Polyporales,Ceriporiopsis aneirina
Ascomycota,Dothideomycetes,Capnodiales,Septoria gei
Ascomycota,Dothideomycetes,Pleosporales,Leptosphaeria haematites
Basidiomycota,Agaricomycetes,Agaricales,Inocybe similis
Basidiomycota,Agaricomycetes,Agaricales,Cortinarius talus
Ascomycota,Leotiomycetes,Helotiales,Pezicula acericola
Basidiomycota,Agaricomycetes,Agaricales,Inocybe dunensis
Ascomycota,Dothideomycetes,Capnodiales,Mycosphaerella millegrana
Basidiomycota,Agaricomycetes,Corticiales,Corticium centrifugum
Amoebozoa,Myxogastrea,Echinosteliida,Echinostelium coelocephalum
Ascomycota,Leotiomycetes,Helotiales,Pyrenopeziza baraliana
Basidiomycota,Agaricomycetes,Agaricales,Mycena picta
Ascomycota,Leotiomycetes,Rhytismatales,Calycellina populina
Basidiomycota,Pucciniomycetes,Pucciniales,Uromyces alpestris
Basidiomycota,Agaricomycetes,Atheliales,Athelia ovata
Basidiomycota,Agaricomycetes,Agaricales,Pholiotina cyanopus
Basidiomycota,Agaricomycetes,Agaricales,Cortinarius anomalellus
Basidiomycota,Agaricomycetes,Agaricales,Inocybe aurantiifolia
Basidiomycota,Agaricomycetes,Cantharellales,Botryobasidium arachnoideum
Basidiomycota,Agaricomycetes,Agaricales,Omphalina rustica
Basidiomycota,Pucciniomycetes,Pucciniales,Puccinia mei-mamillata
Basidiomycota,Agaricomycetes,Agaricales,Entoloma carneogriseum
Basidiomycota,Agaricomycetes,Agaricales,Hebeloma pseudoamarescens
Basidiomycota,Agaricomycetes,Agaricales,Entoloma politum
Basidiomycota,Agaricomycetes,Atheliales,Athelia salicum
Basidiomycota,Agaricomycetes,Agaricales,Entoloma niphoides
Basidiomycota,Agaricomycetes,Agaricales,Clitocybe pseudo-obbata
Basidiomycota,Agaricomycetes,Agaricales,Rhodocybe stangliana
Basidiomycota,Agaricomycetes,Agaricales,Psathyrella caput-medusae
Ascomycota,Eurotiomycetes,Eurotiales,Penicillium velutinum
Basidiomycota,Agaricomycetes,Agaricales,Cortinarius majusculus
Basidiomycota,Agaricomycetes,Agaricales,Cortinarius flos-paludis
Ascomycota,Dothideomycetes,Asterinales,Aulographina pinorum
Basidiomycota,Agaricomycetes,Polyporales,Phlebiella filicina
Basidiomycota,Agaricomycetes,Agaricales,Hebeloma helodes
Ascomycota,Sordariomycetes,Xylariales,Pseudomassaria islandica
Basidiomycota,Agaricomycetes,Agaricales,Hebeloma stenocystis
Basidiomycota,Agaricomycetes,Agaricales,Cortinarius pseudorugulosus
Basidiomycota,Agaricomycetes,Russulales,Lactarius utilis
Basidiomycota,Agaricomycetes,Polyporales,Steccherinum cremeoalbum
Basidiomycota,Agaricomycetes,Polyporales,Antrodia macra
Ascomycota,Pezizomycetes,Pezizales,Ascobolus stictoideus
Basidiomycota,Agaricomycetes,Agaricales,Cortinarius subviolascens
Basidiomycota,Agaricomycetes,Polyporales,Skeletocutis biguttulata
Basidiomycota,Agaricomycetes,Polyporales,Spongiporus guttulatus
Basidiomycota,Agaricomycetes,Atheliales,Athelia acrospora
Basidiomycota,Agaricomycetes,Corticiales,Corticium polygonioides
Basidiomycota,Agaricomycetes,Hymenochaetales,Fibrodontia gossypina
Ascomycota,Dothideomycetes,Pleosporales,Pleospora spec.
Basidiomycota,Pucciniomycetes,Pucciniales,Puccinia veronicae
Basidiomycota,Agaricomycetes,Russulales,Russula fuliginosa
Ascomycota,Leotiomycetes,Helotiales,Hysterostegiella juniperina
Amoebozoa,Myxogastrea,Trichiida,Hemitrichia calyculata
Basidiomycota,Agaricomycetes,Agaricales,Conocybe sordida
Basidiomycota,Agaricomycetes,Polyporales,Phlebia griseoflavescens
Ascomycota,Leotiomycetes,Incertae sedis,Hyalopeziza alni
Ascomycota,Pezizomycetes,Pezizales,Peziza badiofuscoides
Basidiomycota,Agaricomycetes,Polyporales,Spongiporus cerifluus
Basidiomycota,Agaricomycetes,Agaricales,Camarophyllus borealis
Ascomycota,Dothideomycetes,Dothideales,Scirrhia castagnei
Basidiomycota,Agaricomycetes,Agaricales,Coprinopsis gonophylla
Ascomycota,Sordariomycetes,Boliniales,Endoxyla macrostoma
Ascomycota,Sordariomycetes,Amphisphaeriales,Apiorhynchostoma curreyi
Basidiomycota,Agaricomycetes,Polyporales,Phlebiella subflavidogrisea
Amoebozoa,Myxogastrea,Stemonitida,Lamproderma spec.
Ascomycota,Sordariomycetes,Sordariales,Schizothecium tetrasporum
Basidiomycota,Agaricomycetes,Agaricales,Clavulinopsis umbrinella
Ascomycota,Leotiomycetes,Helotiales,Tatraea dumbirensis
Basidiomycota,Agaricomycetes,Agaricales,Cystostereum murrayi
Basidiomycota,Pucciniomycetes,Helicobasidiales,Helicobasidium longisporum
Basidiomycota,Agaricomycetes,Russulales,Laurilia sulcata
Basidiomycota,Agaricomycetes,Agaricales,Inocybe aurea
Ascomycota,Lecanoromycetes,Lecanorales,Dactylospora athallina
Basidiomycota,Agaricomycetes,Auriculariales,Exidiopsis fugacissima
Ascomycota,Dothideomycetes,Patellariales,Poetschia buellioides
Ascomycota,Pezizomycetes,Pezizales,Sarcoscypha spec.
Ascomycota,Sordariomycetes,Hypocreales,Hypocrea aurantioeffusa
Ascomycota,Pezizomycetes,Pezizales,Peziza moseri
Basidiomycota,Agaricomycetes,Agaricales,Psathyra spec.
Ascomycota,Pezizomycetes,Pezizales,Scutellinia arenosa
Ascomycota,Pezizomycetes,Pezizales,Cheilymenia vitellina
Basidiomycota,Tremellomycetes,Tremellales,Tremella macrobasidiata
Ascomycota,Leotiomycetes,Incertae sedis,Hyphodiscus ucrainicus
Ascomycota,Dothideomycetes,Lichenotheliales,Lichenothelia rugosa
Basidiomycota,Agaricomycetes,Agaricales,Cortinarius parvulus
Ascomycota,Leotiomycetes,Lichinodiales,Epicladonia stenospora
Ascomycota,Dothideomycetes,Incertae sedis,Epipolaeum longisetosum
Basidiomycota,Agaricomycetes,Agaricales,Typhula olivascens
Ascomycota,Pezizomycetes,Pezizales,Parascutellinia carneosanguinea
Oomycota,Peronosporea,Peronosporales,Peronospora verbenae
Basidiomycota,Pucciniomycetes,Pucciniales,Frommea tormentillae
Ascomycota,Sordariomycetes,Hypocreales,Illosporium roseum
Ascomycota,Sordariomycetes,Hypocreales,Acremonium hypholomatis
Ascomycota,Dothideomycetes,Incertae sedis,Cercidospora soror
Ascomycota,Dothideomycetes,Trypetheliales,Polycoccum ventosicola
Basidiomycota,Agaricomycetes,Agaricales,Entoloma noordeloosii
Ascomycota,Pezizomycetes,Pezizales,Boudiera areolata
Basidiomycota,Agaricomycetes,Agaricales,Ramariopsis kunzei
Ascomycota,Pezizomycetes,Pezizales,Peziza moravecii
Ascomycota,Pezizomycetes,Pezizales,Peziza simplex
Ascomycota,Dothideomycetes,Abrothallales,Abrothallus pezizicola
Ascomycota,Dothideomycetes,Incertae sedis,Otthia lisae
Ascomycota,Dothideomycetes,Pleosporales,Pleospora tragacanthae
Amoebozoa,Myxogastrea,Stemonitida,Didymium dubium
Basidiomycota,Agaricomycetes,Agaricales,Lepiota rubella
Basidiomycota,Agaricomycetes,Agaricales,Mycena clavularis
Ascomycota,Leotiomycetes,Cyttariales,Skyttea nitschkei
Basidiomycota,Agaricomycetes,Agaricales,Cortinarius mairei
Basidiomycota,Agaricomycetes,Agaricales,Hemimycena ignobilis
Ascomycota,Leotiomycetes,Erysiphales,Microsphaera guarinonii
Mucoromycota,Mucoromycetes,Mucorales,Absidia corymbifera
Ascomycota,Dothideomycetes,Capnodiales,Stigmidium congestum
Ascomycota,Dothideomycetes,Capnodiales,Stigmidium tabacinae
Ascomycota,Sordariomycetes,Xylariales,Nodulisporium umbrinum
Ascomycota,Dothideomycetes,Capnodiales,Sphaerellothecium aipolium
Amoebozoa,Myxogastrea,Stemonitida,Didymium nivicola
Ascomycota,Incertae sedis,Incertae sedis,Lichenodiplis lichenicola
Ascomycota,Sordariomycetes,Amphisphaeriales,Pestalotiopsis stevensonii
Ascomycota,Dothideomycetes,Pleosporales,Lophiostoma vicinellum
Basidiomycota,Exobasidiomycetes,Exobasidiales,Exobasidium uvae-ursi
Ascomycota,Incertae sedis,Incertae sedis,Seifertia spec.
Basidiomycota,Agaricomycetes,Polyporales,Tyromyces kmetii
Basidiomycota,Agaricomycetes,Agaricales,Amanita grisea
Ascomycota,Leotiomycetes,Rhytismatales,Micropeziza umbrinella
Basidiomycota,Agaricomycetes,Agaricales,Psathyrella longicauda
Basidiomycota,Agaricomycetes,Agaricales,Cortinarius pachypus
Ascomycota,Sordariomycetes,Hypocreales,Epichloe bromicola
Basidiomycota,Agaricomycetes,Hymenochaetales,Resinicium pinicola
Basidiomycota,Agaricomycetes,Agaricales,Conocybe crispella
Ascomycota,Pezizomycetes,Pezizales,Smardaea ovalispora
Ascomycota,Eurotiomycetes,Verrucariales,Muellerella pygmaea
Basidiomycota,Agaricomycetes,Agaricales,Rugosomyces persicolor
Ascomycota,Pezizomycetes,Pezizales,Morchella hortensis
Ascomycota,Sordariomycetes,Hypocreales,Nectriopsis rubefaciens
Ascomycota,Leotiomycetes,Cyttariales,Unguiculariopsis thallophila
Ascomycota,Sordariomycetes,Hypocreales,Epichloe baconii
Ascomycota,Leotiomycetes,Erysiphales,Pseudoidium neolycopersici
Basidiomycota,Agaricomycetes,Agaricales,Mycena rhododendri
Basidiomycota,Agaricomycetes,Agaricales,Psilocybe laetissima
Ascomycota,Dothideomycetes,Capnodiales,Stigmidium psorae
Basidiomycota,Agaricomycetes,Agaricales,Typhula muelleri
Ascomycota,Dothideomycetes,Pleosporales,Trematosphaeria pertusa
Basidiomycota,Agaricomycetes,Agaricales,Mycena rhenana
Basidiomycota,Agaricomycetes,Russulales,Lactarius fascinans
Basidiomycota,Agaricomycetes,Cantharellales,Tulasnella spec.
Ascomycota,Dothideomycetes,Microthyriales,Stomiopeltis dryadis
Basidiomycota,Agaricomycetes,Agaricales,Inocybe moelleri
Ascomycota,Sordariomycetes,Diaporthales,Gnomonia betulina
Basidiomycota,Agaricomycetes,Boletales,Rhizopogon pannosus
Basidiomycota,Agaricomycetes,Polyporales,Rigidoporus ulmarius
Basidiomycota,Agaricomycetes,Agaricales,Cortinarius aurantiacus
Basidiomycota,Agaricomycetes,Hymenochaetales,Sidera lunata
Basidiomycota,Agaricomycetes,Agaricales,Mycena adscendens
Basidiomycota,Agaricomycetes,Agaricales,Pterula gracilis
Basidiomycota,Agaricomycetes,Agaricales,Cortinarius rufoallutus
Basidiomycota,Agaricomycetes,Agaricales,Cortinarius claroflavus
Oomycota,Peronosporea,Peronosporales,Hyaloperonospora hesperidis
Ascomycota,Dothideomycetes,Pleosporales,Nodulosphaeria centaureae
Ascomycota,Eurotiomycetes,Onygenales,Trichophyton verrucosum
Basidiomycota,Agaricomycetes,Agaricales,Cortinarius angulosus
Basidiomycota,Agaricomycetes,Agaricales,Cortinarius collinitoides
Basidiomycota,Agaricomycetes,Agaricales,Cortinarius jubarinus
Ascomycota,Taphrinomycetes,Taphrinales,Taphrina tosquinetii
Basidiomycota,Pucciniomycetes,Septobasidiales,Septobasidium orbiculare
Basidiomycota,Agaricomycetes,Russulales,Scytinostroma galactinum
Ascomycota,Leotiomycetes,Helotiales,Crocicreas melanosporum
Ascomycota,Leotiomycetes,Helotiales,Rutstroemia calopus
Chordata,Amphibia,Urodela,Salamandra salamandra
Chordata,Amphibia,Urodela,Salamandra atra
Arthropoda,Insecta,Orthoptera,Omocestus rufipes
Arthropoda,Insecta,Orthoptera,Miramella alpina
Arthropoda,Insecta,Orthoptera,Stenobothrus lineatus
Arthropoda,Insecta,Orthoptera,Oedipoda germanica
Arthropoda,Insecta,Orthoptera,Gomphocerus sibiricus
Arthropoda,Insecta,Orthoptera,Metrioptera roeselii
Arthropoda,Insecta,Orthoptera,Omocestus viridulus
Arthropoda,Insecta,Orthoptera,Chorthippus brunneus
Arthropoda,Insecta,Orthoptera,Chorthippus parallelus
Arthropoda,Insecta,Orthoptera,Platycleis albopunctata
Arthropoda,Insecta,Orthoptera,Chorthippus biguttulus
Arthropoda,Insecta,Orthoptera,Oedipoda caerulescens
Arthropoda,Insecta,Orthoptera,Calliptamus barbarus
Arthropoda,Insecta,Orthoptera,Gomphocerippus rufus
Arthropoda,Insecta,Orthoptera,Tettigonia viridissima
Arthropoda,Insecta,Orthoptera,Decticus verrucivorus
Arthropoda,Insecta,Orthoptera,Chorthippus montanus
Arthropoda,Insecta,Orthoptera,Mecostethus parapleurus
Arthropoda,Insecta,Orthoptera,Tettigonia cantans
Arthropoda,Insecta,Orthoptera,Nemobius sylvestris
Arthropoda,Insecta,Orthoptera,Conocephalus fuscus
Arthropoda,Insecta,Orthoptera,Calliptamus italicus
Arthropoda,Insecta,Orthoptera,Stauroderus scalaris
Arthropoda,Insecta,Orthoptera,Chrysochraon dispar
Arthropoda,Insecta,Orthoptera,Euthystira brachyptera
Arthropoda,Insecta,Orthoptera,Pholidoptera griseoaptera
Arthropoda,Insecta,Orthoptera,Chorthippus albomarginatus
Arthropoda,Insecta,Mantodea,Mantis religiosa
Arthropoda,Insecta,Orthoptera,Podisma pedestris
Arthropoda,Insecta,Orthoptera,Chorthippus mollis
Arthropoda,Insecta,Orthoptera,Gryllus campestris
Arthropoda,Insecta,Orthoptera,Chorthippus dorsatus
Arthropoda,Insecta,Orthoptera,Conocephalus dorsalis
Arthropoda,Insecta,Orthoptera,Pholidoptera aptera
Arthropoda,Insecta,Orthoptera,Stethophyma grossum
Arthropoda,Insecta,Orthoptera,Ruspolia nitidula
Arthropoda,Insecta,Orthoptera,Stenobothrus rubicundulus
Arthropoda,Insecta,Orthoptera,Tetrix undulata
Arthropoda,Insecta,Orthoptera,Phaneroptera falcata
Arthropoda,Insecta,Orthoptera,Miramella formosanta
Arthropoda,Insecta,Orthoptera,Barbitistes serricauda
Arthropoda,Insecta,Orthoptera,Tetrix tenuicornis
Arthropoda,Insecta,Orthoptera,Leptophyes punctatissima
Arthropoda,Insecta,Orthoptera,Oecanthus pellucens
Arthropoda,Insecta,Orthoptera,Metrioptera brachyptera
Arthropoda,Insecta,Orthoptera,Metrioptera bicolor
Arthropoda,Insecta,Orthoptera,Psophus stridulus
Arthropoda,Insecta,Orthoptera,Polysarcus denticauda
Arthropoda,Insecta,Orthoptera,Sphingonotus caerulans
Arthropoda,Insecta,Orthoptera,Tetrix bipunctata
Arthropoda,Insecta,Orthoptera,Tetrix subulata
Arthropoda,Insecta,Orthoptera,Metrioptera saussuriana
Arthropoda,Insecta,Orthoptera,Chorthippus vagans
Arthropoda,Insecta,Orthoptera,Pholidoptera fallax
Arthropoda,Insecta,Orthoptera,Euchorthippus declivus
Arthropoda,Insecta,Orthoptera,Acheta domesticus
Arthropoda,Insecta,Orthoptera,Arcyptera fusca
Arthropoda,Insecta,Orthoptera,Pteronemobius heydenii
Arthropoda,Insecta,Orthoptera,Meconema thalassinum
Arthropoda,Insecta,Orthoptera,Phaneroptera nana
Arthropoda,Insecta,Orthoptera,Chorthippus eisentrauti
Arthropoda,Insecta,Orthoptera,Bohemanella frigida
Arthropoda,Insecta,Orthoptera,Ephippiger terrestris
Arthropoda,Insecta,Orthoptera,Gryllotalpa gryllotalpa
Arthropoda,Insecta,Orthoptera,Eumodicogryllus bordigalensis
Arthropoda,Insecta,Orthoptera,Anacridium aegyptium
Arthropoda,Insecta,Orthoptera,Chorthippus apricarius
Arthropoda,Insecta,Orthoptera,Omocestus haemorrhoidalis
Arthropoda,Insecta,Orthoptera,Antaxius pedestris
Arthropoda,Insecta,Orthoptera,Podismopsis keisti
Arthropoda,Insecta,Orthoptera,Leptophyes laticauda
Arthropoda,Insecta,Orthoptera,Pezotettix giornae
Arthropoda,Insecta,Orthoptera,Metrioptera fedtschenkoi
Arthropoda,Insecta,Orthoptera,Myrmeleotettix maculatus
Arthropoda,Insecta,Orthoptera,Meconema meridionale
Arthropoda,Insecta,Orthoptera,Ephippiger ephippiger
Arthropoda,Insecta,Orthoptera,Stenobothrus nigromaculatus
Arthropoda,Insecta,Orthoptera,Tettigonia caudata
Arthropoda,Insecta,Orthoptera,Anonconotus alpinus
Arthropoda,Insecta,Orthoptera,Tetrix ceperoi
Arthropoda,Insecta,Orthoptera,Aiolopus strepens
Arthropoda,Insecta,Orthoptera,Chorthippus pullus
Arthropoda,Insecta,Orthoptera,Aiolopus thalassinus
Arthropoda,Insecta,Orthoptera,Pholidoptera littoralis
Arthropoda,Insecta,Orthoptera,Pteronemobius lineolatus
Arthropoda,Insecta,Orthoptera,Tetrix tuerki
Arthropoda,Insecta,Orthoptera,Calliptamus siciliae
Arthropoda,Insecta,Orthoptera,Barbitistes obtusus
Arthropoda,Insecta,Orthoptera,Eupholidoptera chabrieri
Arthropoda,Insecta,Orthoptera,Leptophyes albovittata
Arthropoda,Insecta,Orthoptera,Odontopodisma decipiens
Arthropoda,Insecta,Orthoptera,Oedaleus decorus
Arthropoda,Insecta,Orthoptera,Epacromius tergestinus
Arthropoda,Insecta,Orthoptera,Rhacocleis annulata
Arthropoda,Insecta,Orthoptera,Aeropedellus variegatus
Arthropoda,Insecta,Orthoptera,Ephippiger vicheti
Arthropoda,Insecta,Orthoptera,Uvarovitettix depressus
Arthropoda,Insecta,Orthoptera,Yersinella raymondii
Arthropoda,Insecta,Orthoptera,Stenobothrus stigmaticus
Arthropoda,Insecta,Orthoptera,Troglophilus neglectus
Arthropoda,Insecta,Orthoptera,Pachytrachis striolatus
Arthropoda,Insecta,Orthoptera,Gryllomorpha dalmatina
Arthropoda,Insecta,Orthoptera,Antaxius difformis
Arthropoda,Insecta,Orthoptera,Saga pedo
Arthropoda,Insecta,Orthoptera,Platycleis tessellata
Arthropoda,Insecta,Orthoptera,Troglophilus cavicola
Arthropoda,Insecta,Orthoptera,Locusta migratoria
Arthropoda,Insecta,Hymenoptera,Eumenes papillarius
Arthropoda,Insecta,Hymenoptera,Eumenes pomiformis
Arthropoda,Insecta,Hymenoptera,Eumenes sareptanus
Arthropoda,Insecta,Hymenoptera,Eumenes subpomiformis
Arthropoda,Insecta,Hymenoptera,Katamenes arbustorum
Arthropoda,Insecta,Orthoptera,Dolichopoda geniculata
Arthropoda,Insecta,Orthoptera,Acrotylus patruelis
Arthropoda,Insecta,Hymenoptera,Ancistrocerus gazella
Arthropoda,Insecta,Hymenoptera,Ancistrocerus antilope
Arthropoda,Insecta,Hymenoptera,Ancistrocerus auctus
Arthropoda,Insecta,Hymenoptera,Allodynerus delphinalis
Arthropoda,Insecta,Hymenoptera,Parodontodynerus ephippium
Arthropoda,Insecta,Hymenoptera,Allodynerus floricola
Chordata,Reptilia,Squamata,Natrix helvetica
Arthropoda,Insecta,Hymenoptera,Smicromyrme rufipes
Arthropoda,Insecta,Hymenoptera,Tiphia minuta
Arthropoda,Insecta,Hymenoptera,Tiphia unicolor
Arthropoda,Insecta,Hymenoptera,Myrmosa atra
Arthropoda,Insecta,Hymenoptera,Monosapyga clavicornis
Arthropoda,Insecta,Hymenoptera,Sapyga quinquepunctata
Arthropoda,Insecta,Hymenoptera,Sapyga similis
Arthropoda,Insecta,Hymenoptera,Sapygina decemguttata
Arthropoda,Insecta,Hymenoptera,Tiphia femorata
Arthropoda,Insecta,Hymenoptera,Microdynerus longicollis
Arthropoda,Insecta,Hymenoptera,Physetopoda scutellaris
Arthropoda,Insecta,Hymenoptera,Symmorphus gracilis
Arthropoda,Insecta,Hymenoptera,Symmorphus murarius
Arthropoda,Insecta,Hymenoptera,Stenodynerus picticrus
Arthropoda,Insecta,Hymenoptera,Stenodynerus xanthomelas
Arthropoda,Insecta,Hymenoptera,Vespula austriaca
Arthropoda,Insecta,Hymenoptera,Vespula germanica
Arthropoda,Insecta,Hymenoptera,Stenodynerus steckianus
Chordata,Reptilia,Squamata,Anguis veronensis
Chordata,Reptilia,Chelonii,Testudines sp.
Chordata,Reptilia,Squamata,Podarcis muralis
Chordata,Reptilia,Squamata,Tarentola mauritanica
Chordata,Reptilia,Chelonii,Trachemys scripta
Arthropoda,Insecta,Hymenoptera,Polistes albellus
Arthropoda,Insecta,Hymenoptera,Euodynerus quadrifasciatus
Chordata,Amphibia,Urodela,Triturus sp.
Arthropoda,Insecta,Hymenoptera,Scolia hirta
Arthropoda,Insecta,Hymenoptera,Dolichovespula media
Arthropoda,Insecta,Hymenoptera,Pterocheilus phaleratus
Arthropoda,Insecta,Hymenoptera,Myrmilla calva
Arthropoda,Insecta,Hymenoptera,Ancistrocerus longispinosus
Arthropoda,Insecta,Hymenoptera,Paragymnomerus spiricornis
Chordata,Amphibia,Anura,Bombina orientalis
Arthropoda,Insecta,Hymenoptera,Physetopoda halensis
Arthropoda,Insecta,Hymenoptera,Polistes austroccidentalis
Arthropoda,Insecta,Hymenoptera,Vespa velutina
Arthropoda,Insecta,Hymenoptera,Tiphia morio
Arthropoda,Insecta,Hymenoptera,Methocha articulata
Arthropoda,Insecta,Hymenoptera,Delta unguiculatum
Arthropoda,Insecta,Hymenoptera,Eumenes coarctatus
Arthropoda,Insecta,Hymenoptera,Eumenes coronatus
Arthropoda,Insecta,Hymenoptera,Euodynerus notatus
Arthropoda,Insecta,Hymenoptera,Eumenes mediterraneus
Chordata,Reptilia,Squamata,Anguis fragilis
Chordata,Reptilia,Squamata,Podarcis siculus
Arthropoda,Insecta,Orthoptera,Tachycines asynamorus
Arthropoda,Insecta,Trichoptera,Odontocerum albicorne
Arthropoda,Insecta,Ephemeroptera,Baetis alpinus
Arthropoda,Insecta,Ephemeroptera,Ecdyonurus alpinus
Arthropoda,Insecta,Trichoptera,Micropterna sequax
Arthropoda,Insecta,Trichoptera,Limnephilus rhombicus
Arthropoda,Insecta,Plecoptera,Dinocras ferreri
Arthropoda,Insecta,Trichoptera,Agraylea sexmaculata
Arthropoda,Insecta,Trichoptera,Drusus annulatus
Arthropoda,Insecta,Trichoptera,Rhyacophila vulgaris
Arthropoda,Insecta,Plecoptera,Capnia nigra
Arthropoda,Insecta,Plecoptera,Nemoura mortoni
Arthropoda,Insecta,Ephemeroptera,Rhithrogena puytoraci
Arthropoda,Insecta,Ephemeroptera,Habroleptoides confusa
Arthropoda,Insecta,Trichoptera,Rhyacophila dorsalis
Arthropoda,Insecta,Ephemeroptera,Paraleptophlebia submarginata
Arthropoda,Insecta,Ephemeroptera,Ecdyonurus venosus
Arthropoda,Insecta,Plecoptera,Isoperla grammatica
Arthropoda,Insecta,Ephemeroptera,Rhithrogena alpestris
Arthropoda,Insecta,Plecoptera,Protonemura lateralis
Arthropoda,Insecta,Plecoptera,Protonemura nimborum
Arthropoda,Insecta,Ephemeroptera,Ecdyonurus torrentis
Arthropoda,Insecta,Trichoptera,Oecetis testacea
Arthropoda,Insecta,Trichoptera,Limnephilus lunatus
Arthropoda,Insecta,Ephemeroptera,Baetis rhodani
Arthropoda,Insecta,Plecoptera,Chloroperla susemicheli
Arthropoda,Insecta,Ephemeroptera,Ecdyonurus picteti
Arthropoda,Insecta,Trichoptera,Hydropsyche siltalai
Arthropoda,Insecta,Trichoptera,Mesophylax impunctatus
Arthropoda,Insecta,Trichoptera,Tinodes unicolor
Arthropoda,Insecta,Ephemeroptera,Heptagenia sulphurea
Arthropoda,Insecta,Plecoptera,Brachyptera risi
Arthropoda,Insecta,Ephemeroptera,Baetis fuscatus
Arthropoda,Insecta,Trichoptera,Potamophylax cingulatus
Arthropoda,Insecta,Trichoptera,Metanoea rhaetica
Arthropoda,Insecta,Trichoptera,Cheumatopsyche lepida
Arthropoda,Insecta,Plecoptera,Leuctra albida
Arthropoda,Insecta,Trichoptera,Rhyacophila hirticornis
Arthropoda,Insecta,Trichoptera,Allogamus auricollis
Arthropoda,Insecta,Trichoptera,Lype phaeopa
Arthropoda,Insecta,Trichoptera,Drusus mixtus
Arthropoda,Insecta,Trichoptera,Plectrocnemia conspersa
Arthropoda,Insecta,Plecoptera,Leuctra fusca
